Date,ETH_Close,SPY_Close,DXY_Close,GOLD_Close
2020-09-22,344.503173828125,306.1823425292969,21.88011932373047,178.64999389648438
2020-09-23,321.1163024902344,299.0816650390625,22.000812530517575,174.7899932861328
2020-09-24,349.3555908203125,299.8787841796875,21.96632957458496,175.44000244140625
2020-09-25,352.1832580566406,304.72698974609375,22.026676177978516,174.94000244140625
2020-09-26,355.48809814453125,,,
2020-09-27,357.4385070800781,,,
2020-09-28,355.159423828125,309.78826904296875,21.957706451416016,176.6999969482422
2020-09-29,359.75738525390625,308.1011962890625,21.854257583618164,178.19000244140625
2020-09-30,359.9378662109375,310.4372253417969,21.854257583618164,177.1199951171875
2020-10-01,353.2059020996094,312.43023681640625,21.81977272033691,178.6999969482422
2020-10-02,346.2389221191406,309.4638366699219,21.871498107910156,178.5399932861328
2020-10-03,346.5220947265625,,,
2020-10-04,352.5790100097656,,,
2020-10-05,353.956787109375,314.95159912109375,21.77666664123535,179.41000366210938
2020-10-06,340.81585693359375,310.47430419921875,21.83701515197754,177.3000030517578
2020-10-07,341.80865478515625,315.8785705566406,21.8111515045166,177.22000122070312
2020-10-08,350.7661437988281,318.6781005859375,21.80253028869629,177.85000610351562
2020-10-09,365.5904846191406,321.5238952636719,21.67321395874023,181.0800018310547
2020-10-10,370.9675903320313,,,
2020-10-11,375.1420593261719,,,
2020-10-12,387.7312622070313,326.6965026855469,21.64735221862793,180.55999755859375
2020-10-13,381.1907653808594,324.564453125,21.77666664123535,177.72000122070312
2020-10-14,379.4840393066406,322.52508544921875,21.724943161010746,178.27000427246094
2020-10-15,377.44183349609375,322.12640380859375,21.828393936157227,178.9199981689453
2020-10-16,366.22900390625,321.9317321777344,21.80253028869629,178.3000030517578
2020-10-17,368.8559265136719,,,
2020-10-18,378.2136840820313,,,
2020-10-19,379.93560791015625,317.03729248046875,21.73356056213379,178.38999938964844
2020-10-20,369.1369018554687,318.3072814941406,21.664594650268555,179.25
2020-10-21,392.1899719238281,317.7047424316406,21.552520751953125,180.6000061035156
2020-10-22,413.7729797363281,319.4473876953125,21.63873291015625,178.8300018310547
2020-10-23,409.7666931152344,320.5320129394531,21.587005615234375,178.63999938964844
2020-10-24,412.4576110839844,,,
2020-10-25,406.2177734375,,,
2020-10-26,393.8883056640625,314.608642578125,21.664594650268555,178.5500030517578
2020-10-27,403.9970397949219,313.5240478515625,21.621488571166992,179.02000427246094
2020-10-28,388.6507568359375,302.8081359863281,21.759424209594727,176.1300048828125
2020-10-29,386.7301025390625,305.8857116699219,21.84563446044922,175.39999389648438
2020-10-30,382.8199768066406,302.6969299316406,21.871498107910156,176.1999969482422
2020-10-31,386.59033203125,,,
2020-11-01,396.3581848144531,,,
2020-11-02,383.15673828125,306.08966064453125,21.897361755371097,177.91000366210938
2020-11-03,387.6021728515625,311.4939270019531,21.77666664123535,178.9199981689453
2020-11-04,402.1419982910156,318.4555969238281,21.742183685302734,178.82000732421875
2020-11-05,414.0673522949219,324.66632080078125,21.5352783203125,182.92999267578125
2020-11-06,454.71929931640625,324.5921936035156,21.457691192626953,183.19000244140625
2020-11-07,435.713134765625,,,
2020-11-08,453.5547790527344,,,
2020-11-09,444.1630554199219,328.6709899902344,21.595624923706055,175.0800018310547
2020-11-10,449.67962646484375,328.1888732910156,21.595624923706055,175.66000366210938
2020-11-11,462.9605407714844,330.6269226074219,21.621488571166992,174.89999389648438
2020-11-12,461.0052795410156,327.41949462890625,21.621488571166992,175.9600067138672
2020-11-13,474.6264343261719,331.9524230957031,21.578384399414062,177.16000366210938
2020-11-14,460.14984130859375,,,
2020-11-15,447.55908203125,,,
2020-11-16,459.9403076171875,336.0960388183594,21.52665901184082,177.14999389648438
2020-11-17,480.3600769042969,334.2883605957031,21.49217414855957,176.5
2020-11-18,479.4840698242187,330.2653503417969,21.500797271728516,175.49000549316406
2020-11-19,471.63043212890625,331.6557922363281,21.466310501098633,175.16000366210938
2020-11-20,509.74456787109375,329.38470458984375,21.49217414855957,175.69000244140625
2020-11-21,549.4866333007812,,,
2020-11-22,558.068115234375,,,
2020-11-23,608.4540405273438,331.3592224121094,21.52665901184082,172.22999572753906
2020-11-24,603.8977661132812,336.6986083984375,21.423206329345703,169.58999633789062
2020-11-25,570.6866455078125,336.17950439453125,21.38872337341309,169.50999450683594
2020-11-26,518.8011474609375,,,
2020-11-27,517.4937133789062,337.1157531738281,21.345619201660156,167.7899932861328
2020-11-28,538.2297973632812,,,
2020-11-29,575.758056640625,,,
2020-11-30,614.842529296875,335.6233825683594,21.39734268188477,166.6699981689453
2020-12-01,587.3241577148438,339.2941589355469,21.207679748535156,170.17999267578125
2020-12-02,598.3523559570312,340.0079345703125,21.18181610107422,171.4600067138672
2020-12-03,616.708740234375,339.91522216796875,21.069744110107425,172.80999755859375
2020-12-04,569.3541870117188,342.844482421875,21.095605850219727,172.32000732421875
2020-12-05,596.595458984375,,,
2020-12-06,601.9089965820312,,,
2020-12-07,591.8433837890625,342.1399841308594,21.13009262084961,174.88999938964844
2020-12-08,554.8277587890625,343.1411437988281,21.155956268310547,175.5
2020-12-09,573.4791259765625,340.0635681152344,21.164573669433594,172.5
2020-12-10,559.6785278320312,339.95233154296875,21.104228973388672,172.1699981689453
2020-12-11,545.79736328125,339.5536804199219,21.155956268310547,172.49000549316406
2020-12-12,568.5673217773438,,,
2020-12-13,589.6632080078125,,,
2020-12-14,586.0111694335938,338.033447265625,21.095605850219727,171.5399932861328
2020-12-15,589.3555908203125,342.603515625,21.02663803100586,173.94000244140625
2020-12-16,636.1818237304688,343.1411437988281,21.000776290893555,174.89999389648438
2020-12-17,642.8689575195312,345.05987548828125,20.88870429992676,176.74000549316406
2020-12-18,654.8119506835938,343.68218994140625,20.914566040039062,176.44000244140625
2020-12-19,659.2979125976562,,,
2020-12-20,638.2908325195312,,,
2020-12-21,609.81787109375,342.453369140625,20.957670211791992,175.8800048828125
2020-12-22,634.8541870117188,341.8760986328125,21.069744110107425,174.49000549316406
2020-12-23,583.714599609375,342.18341064453125,20.97491455078125,175.64999389648438
2020-12-24,611.607177734375,343.51458740234375,20.992156982421875,176.35000610351562
2020-12-25,626.4107055664062,,,
2020-12-26,635.8358154296875,,,
2020-12-27,682.642333984375,,,
2020-12-28,730.3973388671875,346.46575927734375,20.992156982421875,175.7100067138672
2020-12-29,731.5201416015625,345.8046569824219,20.923187255859375,176.35000610351562
2020-12-30,751.6189575195312,346.29815673828125,20.836978912353516,177.6999969482422
2020-12-31,737.8034057617188,348.0576171875,20.89732360839844,178.36000061035156
2021-01-01,730.3675537109375,,,
2021-01-02,774.5349731445312,,,
2021-01-03,975.5076904296876,,,
2021-01-04,1040.2330322265625,343.3191833496094,20.914566040039062,182.3300018310547
2021-01-05,1100.006103515625,345.68365478515625,20.793874740600582,182.8699951171875
2021-01-06,1207.1121826171875,347.7503662109375,20.768009185791016,179.89999389648438
2021-01-07,1225.6781005859375,352.9171447753906,20.88870429992676,179.47999572753906
2021-01-08,1224.1971435546875,354.9279479980469,20.923187255859375,173.33999633789062
2021-01-09,1281.0772705078125,,,
2021-01-10,1262.2467041015625,,,
2021-01-11,1090.1453857421875,352.535400390625,21.052501678466797,173.0
2021-01-12,1043.4345703125,352.60986328125,20.9404296875,174.1199951171875
2021-01-13,1130.7393798828125,353.5594177246094,21.009397506713867,173.3699951171875
2021-01-14,1218.4530029296875,352.3212890625,20.966291427612305,173.27999877929688
2021-01-15,1171.8345947265625,349.7519226074219,21.104228973388672,171.1300048828125
2021-01-16,1233.53759765625,,,
2021-01-17,1230.1722412109375,,,
2021-01-18,1257.279541015625,,,
2021-01-19,1377.2958984375,352.4981384277344,21.04388427734375,172.5800018310547
2021-01-20,1382.2740478515625,357.37628173828125,21.035261154174805,175.38999938964844
2021-01-21,1121.5709228515625,357.7021179199219,20.9404296875,175.27999877929688
2021-01-22,1236.51220703125,356.4359436035156,20.98353385925293,173.89999389648438
2021-01-23,1230.9906005859375,,,
2021-01-24,1391.609375,,,
2021-01-25,1324.414794921875,357.8416748046875,21.009397506713867,174.0500030517578
2021-01-26,1357.05810546875,357.28314208984375,20.949050903320312,173.6199951171875
2021-01-27,1253.1871337890625,348.55096435546875,21.078365325927734,172.52000427246094
2021-01-28,1332.4921875,351.548583984375,21.02663803100586,172.67999267578125
2021-01-29,1382.5228271484375,344.5107116699219,21.052501678466797,172.61000061035156
2021-01-30,1376.115478515625,,,
2021-01-31,1314.9862060546875,,,
2021-02-01,1369.04052734375,350.2452392578125,21.155956268310547,174.22999572753906
2021-02-02,1515.1937255859375,355.19781494140625,21.18181610107422,172.11000061035156
2021-02-03,1660.9095458984375,355.4770812988281,21.17319679260254,171.85000610351562
2021-02-04,1594.7626953125,359.517333984375,21.268028259277344,168.14999389648438
2021-02-05,1718.65087890625,360.9324340820313,21.14733505249023,169.80999755859375
2021-02-06,1677.8468017578125,,,
2021-02-07,1614.227783203125,,,
2021-02-08,1746.6168212890625,363.5390319824219,21.13871192932129,171.52000427246094
2021-02-09,1768.0350341796875,363.2970275878906,21.02663803100586,172.0800018310547
2021-02-10,1744.243408203125,363.1387023925781,21.01801872253418,172.7100067138672
2021-02-11,1783.7979736328125,363.7252197265625,21.009397506713867,171.2100067138672
2021-02-12,1843.5325927734375,365.52191162109375,21.02663803100586,170.69000244140625
2021-02-13,1814.10986328125,,,
2021-02-14,1805.0841064453125,,,
2021-02-15,1779.791015625,,,
2021-02-16,1781.0675048828125,365.2054138183594,21.02663803100586,168.24000549316406
2021-02-17,1848.458251953125,365.2892150878906,21.11284828186035,166.3300018310547
2021-02-18,1937.44921875,363.7344665527344,21.04388427734375,166.32000732421875
2021-02-19,1960.164794921875,363.0921325683594,20.992156982421875,167.00999450683594
2021-02-20,1919.5340576171875,,,
2021-02-21,1935.60107421875,,,
2021-02-22,1781.992919921875,360.2993469238281,20.931808471679688,169.50999450683594
2021-02-23,1570.2039794921875,360.7368469238281,20.949050903320312,169.1199951171875
2021-02-24,1626.57568359375,364.71197509765625,20.914566040039062,169.0
2021-02-25,1475.7037353515625,355.9239807128906,20.98353385925293,165.82000732421875
2021-02-26,1446.03369140625,354.09002685546875,21.13871192932129,161.80999755859375
2021-02-27,1459.97314453125,,,
2021-02-28,1416.0489501953125,,,
2021-03-01,1564.7076416015625,362.6732177734375,21.155956268310547,161.52999877929688
2021-03-02,1492.6087646484375,359.8432312011719,21.078365325927734,162.41000366210938
2021-03-03,1575.8531494140625,355.0768737792969,21.13871192932129,160.6199951171875
2021-03-04,1541.914306640625,350.68280029296875,21.276649475097656,159.0399932861328
2021-03-05,1533.2750244140625,357.13421630859375,21.35424041748047,159.13999938964844
2021-03-06,1654.7415771484375,,,
2021-03-07,1723.15380859375,,,
2021-03-08,1834.7279052734375,355.35601806640625,21.474931716918945,157.49000549316406
2021-03-09,1868.048828125,360.4296569824219,21.35424041748047,160.83999633789062
2021-03-10,1799.166259765625,362.6732177734375,21.319751739501953,161.66000366210938
2021-03-11,1826.1949462890625,366.3504333496094,21.2163028717041,161.52000427246094
2021-03-12,1772.1024169921875,366.8438415527344,21.28527069091797,161.49000549316406
2021-03-13,1924.6854248046875,,,
2021-03-14,1854.5643310546875,,,
2021-03-15,1791.7022705078125,369.031494140625,21.3283748626709,162.1999969482422
2021-03-16,1806.9718017578125,368.5660705566406,21.3283748626709,162.35000610351562
2021-03-17,1823.4493408203125,369.8227844238281,21.22492218017578,163.50999450683594
2021-03-18,1782.8551025390625,364.4420471191406,21.35424041748047,162.55999755859375
2021-03-19,1817.6241455078125,363.76763916015625,21.362857818603516,163.24000549316406
2021-03-20,1812.6346435546875,,,
2021-03-21,1788.217041015625,,,
2021-03-22,1691.333984375,366.67236328125,21.319751739501953,163.0
2021-03-23,1678.650146484375,363.7862854003906,21.449066162109375,161.80999755859375
2021-03-24,1593.4134521484375,361.9370422363281,21.500797271728516,162.3699951171875
2021-03-25,1595.3592529296875,363.9731140136719,21.561140060424805,161.77999877929688
2021-03-26,1702.842041015625,369.8385925292969,21.5352783203125,162.24000549316406
2021-03-27,1716.49462890625,,,
2021-03-28,1691.35595703125,,,
2021-03-29,1819.6849365234375,369.65179443359375,21.587005615234375,160.30999755859375
2021-03-30,1846.03369140625,368.6710815429687,21.67321395874023,157.57000732421875
2021-03-31,1918.362060546875,370.1654052734375,21.655975341796875,159.9600067138672
2021-04-01,1977.27685546875,374.1629028320313,21.561140060424805,161.97999572753906
2021-04-02,2143.2255859375,,,
2021-04-03,2028.4224853515625,,,
2021-04-04,2093.122802734375,,,
2021-04-05,2107.88720703125,379.5332946777344,21.49217414855957,161.9199981689453
2021-04-06,2118.37890625,379.30914306640625,21.440448760986328,163.22000122070312
2021-04-07,1971.0772705078125,379.7481384277344,21.466310501098633,162.75999450683594
2021-04-08,2088.57373046875,381.5507507324219,21.37148094177246,164.50999450683594
2021-04-09,2072.10888671875,384.3245849609375,21.38872337341309,163.27000427246094
2021-04-10,2135.942138671875,,,
2021-04-11,2157.656982421875,,,
2021-04-12,2139.353271484375,384.46478271484375,21.38010025024414,162.27999877929688
2021-04-13,2299.187744140625,385.6041870117187,21.30251121520996,163.42999267578125
2021-04-14,2435.10498046875,384.2872924804687,21.276649475097656,162.72000122070312
2021-04-15,2519.1162109375,388.4154968261719,21.276649475097656,165.35000610351562
2021-04-16,2431.946533203125,389.7136840820313,21.25078392028809,166.35000610351562
2021-04-17,2344.89501953125,,,
2021-04-18,2237.136962890625,,,
2021-04-19,2166.188720703125,387.7991027832031,21.13009262084961,165.88999938964844
2021-04-20,2330.2109375,384.9597778320313,21.164573669433594,166.47999572753906
2021-04-21,2364.751708984375,388.602294921875,21.13871192932129,168.1300048828125
2021-04-22,2403.53515625,385.05322265625,21.19906234741211,167.0399932861328
2021-04-23,2363.586181640625,389.22802734375,21.078365325927734,166.39999389648438
2021-04-24,2211.625732421875,,,
2021-04-25,2316.0595703125,,,
2021-04-26,2534.481689453125,390.0406188964844,21.078365325927734,166.83999633789062
2021-04-27,2662.865234375,389.95654296875,21.086986541748047,166.4199981689453
2021-04-28,2746.380126953125,389.8445434570313,21.009397506713867,166.91000366210938
2021-04-29,2756.876953125,392.3288879394531,21.01801872253418,166.22000122070312
2021-04-30,2773.20703125,389.7511291503906,21.190439224243164,165.66000366210938
2021-05-01,2945.892822265625,,,
2021-05-02,2952.05615234375,,,
2021-05-03,3431.086181640625,390.5916748046875,21.095605850219727,167.80999755859375
2021-05-04,3253.62939453125,388.1820373535156,21.190439224243164,166.5800018310547
2021-05-05,3522.783203125,388.3034362792969,21.18181610107422,167.27000427246094
2021-05-06,3490.88037109375,391.4043273925781,21.078365325927734,170.05999755859375
2021-05-07,3484.72900390625,394.25286865234375,20.923187255859375,171.58999633789062
2021-05-08,3902.647705078125,,,
2021-05-09,3928.8447265625,,,
2021-05-10,3952.2939453125,390.348876953125,20.923187255859375,172.11000061035156
2021-05-11,4168.701171875,386.8651123046875,20.905946731567383,172.13999938964844
2021-05-12,3785.8486328125,378.6460266113281,21.061124801635746,170.42999267578125
2021-05-13,3715.1484375,383.1945190429687,21.02663803100586,171.1300048828125
2021-05-14,4079.057373046875,389.07861328125,20.9404296875,172.69000244140625
2021-05-15,3638.1220703125,,,
2021-05-16,3587.506103515625,,,
2021-05-17,3282.397705078125,388.088623046875,20.914566040039062,174.6999969482422
2021-05-18,3380.070068359375,384.7449340820313,20.819734573364254,175.0399932861328
2021-05-19,2460.67919921875,383.7362060546875,20.914566040039062,175.16000366210938
2021-05-20,2784.294189453125,387.8644409179687,20.811113357543945,175.9600067138672
2021-05-21,2430.621337890625,387.546875,20.880083084106445,176.0399932861328
2021-05-22,2295.70556640625,,,
2021-05-23,2109.579833984375,,,
2021-05-24,2643.591064453125,391.4977416992187,20.82835578918457,176.35000610351562
2021-05-25,2706.62890625,390.6290283203125,20.802492141723633,177.9499969482422
2021-05-26,2888.69873046875,391.4043273925781,20.880083084106445,177.63999938964844
2021-05-27,2736.488525390625,391.6097106933594,20.862842559814453,177.7100067138672
2021-05-28,2419.90625,392.3102416992187,20.880083084106445,178.3800048828125
2021-05-29,2279.51416015625,,,
2021-05-30,2390.305419921875,,,
2021-05-31,2714.9453125,,,
2021-06-01,2633.518310546875,391.9647521972656,20.845598220825195,177.89999389648438
2021-06-02,2706.125,392.5810852050781,20.845598220825195,178.77000427246094
2021-06-03,2855.12646484375,391.1240234375,20.97491455078125,175.27000427246094
2021-06-04,2688.195068359375,394.7012634277344,20.89732360839844,177.16000366210938
2021-06-05,2630.576904296875,,,
2021-06-06,2715.0927734375,,,
2021-06-07,2590.26318359375,394.3182373046875,20.862842559814453,177.8699951171875
2021-06-08,2517.438720703125,394.4023132324219,20.88870429992676,177.32000732421875
2021-06-09,2608.26708984375,393.81390380859375,20.905946731567383,176.97999572753906
2021-06-10,2471.5185546875,395.6445007324219,20.88870429992676,177.74000549316406
2021-06-11,2353.768798828125,396.2983093261719,20.992156982421875,175.74000549316406
2021-06-12,2372.484375,,,
2021-06-13,2508.3916015625,,,
2021-06-14,2537.89111328125,397.185546875,20.97491455078125,174.7100067138672
2021-06-15,2610.936767578125,396.45709228515625,20.992156982421875,174.0500030517578
2021-06-16,2367.66357421875,394.2435302734375,21.164573669433594,171.11000061035156
2021-06-17,2372.001953125,394.11279296875,21.3283748626709,165.85000610351562
2021-06-18,2231.733154296875,388.7960510253906,21.39734268188477,164.92999267578125
2021-06-19,2178.4990234375,,,
2021-06-20,2246.364501953125,,,
2021-06-21,1888.447509765625,394.3619995117187,21.29388999938965,166.9499969482422
2021-06-22,1874.9500732421875,396.4703369140625,21.25940704345703,166.25
2021-06-23,1989.736328125,395.9924926757813,21.29388999938965,166.13999938964844
2021-06-24,1988.456298828125,398.3351440429687,21.276649475097656,166.0399932861328
2021-06-25,1813.21728515625,399.7500305175781,21.28527069091797,166.58999633789062
2021-06-26,1829.2392578125,,,
2021-06-27,1978.8946533203125,,,
2021-06-28,2079.657470703125,400.555908203125,21.29388999938965,166.5800018310547
2021-06-29,2160.768310546875,400.7714538574219,21.345619201660156,164.8300018310547
2021-06-30,2274.547607421875,401.1086730957031,21.405961990356445,165.6300048828125
2021-07-01,2113.60546875,403.32952880859375,21.466310501098633,166.1999969482422
2021-07-02,2150.040283203125,406.412353515625,21.38010025024414,167.2899932861328
2021-07-03,2226.1142578125,,,
2021-07-04,2321.72412109375,,,
2021-07-05,2198.58251953125,,,
2021-07-06,2324.679443359375,405.6720275878906,21.457691192626953,168.1199951171875
2021-07-07,2315.161865234375,407.1056823730469,21.49217414855957,168.75999450683594
2021-07-08,2120.0263671875,403.7886962890625,21.405961990356445,168.64999389648438
2021-07-09,2146.6923828125,408.0989990234375,21.35424041748047,169.2100067138672
2021-07-10,2111.403564453125,,,
2021-07-11,2139.664794921875,,,
2021-07-12,2036.7210693359375,409.5608825683594,21.38010025024414,169.0
2021-07-13,1940.083984375,408.1646728515625,21.509416580200195,169.22000122070312
2021-07-14,1994.331298828125,408.7736511230469,21.405961990356445,171.0399932861328
2021-07-15,1911.1756591796875,407.37750244140625,21.466310501098633,171.07000732421875
2021-07-16,1880.3829345703125,404.1822509765625,21.49217414855957,169.41000366210938
2021-07-17,1898.8251953125,,,
2021-07-18,1895.5521240234375,,,
2021-07-19,1817.296630859375,398.2132568359375,21.52665901184082,169.61000061035156
2021-07-20,1787.5107421875,403.91986083984375,21.552520751953125,169.38999938964844
2021-07-21,1990.9708251953125,407.1900939941406,21.500797271728516,168.75999450683594
2021-07-22,2025.2027587890625,408.0428161621094,21.52665901184082,169.08999633789062
2021-07-23,2124.776611328125,412.2407531738281,21.5352783203125,168.55999755859375
2021-07-24,2189.21875,,,
2021-07-25,2191.373779296875,,,
2021-07-26,2233.36669921875,413.2527160644531,21.466310501098633,168.16000366210938
2021-07-27,2298.33349609375,411.3692626953125,21.431827545166016,168.44000244140625
2021-07-28,2296.54541015625,411.2005920410156,21.37148094177246,169.2899932861328
2021-07-29,2380.956787109375,412.9060363769531,21.29388999938965,171.1699981689453
2021-07-30,2466.96142578125,410.90081787109375,21.35424041748047,169.82000732421875
2021-07-31,2536.2099609375,,,
2021-08-01,2561.85205078125,,,
2021-08-02,2610.1533203125,410.0386657714844,21.3283748626709,169.61000061035156
2021-08-03,2502.349609375,413.37451171875,21.336994171142575,169.49000549316406
2021-08-04,2724.619873046875,411.3411560058594,21.37148094177246,169.52999877929688
2021-08-05,2827.328857421875,413.9461364746094,21.37148094177246,168.86000061035156
2021-08-06,2890.941650390625,414.6301879882813,21.49217414855957,164.63999938964844
2021-08-07,3157.23876953125,,,
2021-08-08,3013.732666015625,,,
2021-08-09,3167.856201171875,414.2928466796875,21.5352783203125,161.72000122070312
2021-08-10,3141.691162109375,414.8083190917969,21.552520751953125,161.77000427246094
2021-08-11,3164.2451171875,415.8389587402344,21.509416580200195,164.0
2021-08-12,3043.414306640625,417.085205078125,21.5352783203125,164.0399932861328
2021-08-13,3322.211669921875,417.84423828125,21.431827545166016,166.38999938964844
2021-08-14,3265.443359375,,,
2021-08-15,3310.504150390625,,,
2021-08-16,3156.509521484375,418.828125,21.449066162109375,167.22000122070312
2021-08-17,3014.845947265625,416.08258056640625,21.578384399414062,166.97000122070312
2021-08-18,3020.08984375,411.528564453125,21.578384399414062,167.10000610351562
2021-08-19,3182.7021484375,412.1657409667969,21.68183708190918,166.61000061035156
2021-08-20,3286.935302734375,415.4454345703125,21.655975341796875,166.6999969482422
2021-08-21,3226.083984375,,,
2021-08-22,3242.115478515625,,,
2021-08-23,3319.25732421875,419.0999145507813,21.52665901184082,168.72999572753906
2021-08-24,3172.456298828125,419.76519775390625,21.509416580200195,168.64999389648438
2021-08-25,3224.915283203125,420.6460266113281,21.49217414855957,167.47999572753906
2021-08-26,3100.325439453125,418.1628112792969,21.552520751953125,167.6699981689453
2021-08-27,3270.600830078125,421.901611328125,21.457691192626953,170.19000244140625
2021-08-28,3244.4033203125,,,
2021-08-29,3227.002685546875,,,
2021-08-30,3224.374267578125,423.7569885253906,21.457691192626953,169.35000610351562
2021-08-31,3433.732666015625,423.1291198730469,21.457691192626953,169.69000244140625
2021-09-01,3834.828125,423.3539733886719,21.41458511352539,169.6999969482422
2021-09-02,3790.989990234375,424.656494140625,21.362857818603516,169.25
2021-09-03,3940.61474609375,424.5534057617187,21.319751739501953,171.05999755859375
2021-09-04,3887.828369140625,,,
2021-09-05,3952.133544921875,,,
2021-09-06,3928.37939453125,,,
2021-09-07,3426.394287109375,423.0354309082031,21.423206329345703,167.7100067138672
2021-09-08,3497.315185546875,422.52008056640625,21.457691192626953,167.2899932861328
2021-09-09,3427.340087890625,420.7115783691406,21.405961990356445,168.02999877929688
2021-09-10,3211.505859375,417.3944396972656,21.440448760986328,167.17999267578125
2021-09-11,3270.278076171875,,,
2021-09-12,3410.134521484375,,,
2021-09-13,3285.51171875,418.4627380371094,21.440448760986328,167.74000549316406
2021-09-14,3429.169677734375,416.2044067382813,21.440448760986328,168.82000732421875
2021-09-15,3615.28271484375,419.6808776855469,21.39734268188477,167.8300018310547
2021-09-16,3571.294921875,419.0155334472656,21.49217414855957,164.02999877929688
2021-09-17,3398.538818359375,414.9338684082031,21.569765090942383,163.77000427246094
2021-09-18,3432.018310546875,,,
2021-09-19,3329.447998046875,,,
2021-09-20,2958.993408203125,408.0151672363281,21.578384399414062,164.94000244140625
2021-09-21,2764.43115234375,407.6297912597656,21.561140060424805,166.0399932861328
2021-09-22,3077.867919921875,411.6061096191406,21.621488571166992,165.4199981689453
2021-09-23,3155.523681640625,416.6070861816406,21.5352783203125,163.50999450683594
2021-09-24,2931.669189453125,417.2933654785156,21.595624923706055,163.3000030517578
2021-09-25,2925.565673828125,,,
2021-09-26,3062.265380859375,,,
2021-09-27,2934.138916015625,416.09954833984375,21.621488571166992,163.63999938964844
2021-09-28,2807.296630859375,407.7143859863281,21.699079513549805,162.0500030517578
2021-09-29,2853.143310546875,408.400634765625,21.854257583618164,161.32000732421875
2021-09-30,3001.678955078125,403.408935546875,21.81977272033691,164.22000122070312
2021-10-01,3307.51611328125,408.2030944824219,21.77666664123535,164.58999633789062
2021-10-02,3391.6943359375,,,
2021-10-03,3418.358642578125,,,
2021-10-04,3380.089111328125,402.9389953613281,21.707698822021484,165.36000061035156
2021-10-05,3518.5185546875,407.1315002441406,21.750804901123047,164.58999633789062
2021-10-06,3580.56201171875,408.8236389160156,21.8111515045166,165.02999877929688
2021-10-07,3587.974853515625,412.358154296875,21.80253028869629,164.16000366210938
2021-10-08,3563.75927734375,411.6061096191406,21.785287857055664,164.22999572753906
2021-10-09,3575.716796875,,,
2021-10-10,3425.852783203125,,,
2021-10-11,3545.35400390625,408.6261901855469,21.84563446044922,163.9199981689453
2021-10-12,3492.5732421875,407.6203918457031,21.871498107910156,164.66000366210938
2021-10-13,3606.20166015625,409.0868225097656,21.750804901123047,167.58999633789062
2021-10-14,3786.01416015625,415.9678955078125,21.750804901123047,168.0
2021-10-15,3862.634765625,419.1358642578125,21.724943161010746,165.3300018310547
2021-10-16,3830.382080078125,,,
2021-10-17,3847.1044921875,,,
2021-10-18,3748.76025390625,420.376708984375,21.73356056213379,164.9199981689453
2021-10-19,3877.65087890625,423.6198425292969,21.68183708190918,165.4499969482422
2021-10-20,4155.9921875,425.2837829589844,21.64735221862793,166.89999389648438
2021-10-21,4054.32275390625,426.39300537109375,21.699079513549805,166.75
2021-10-22,3970.181884765625,425.95111083984375,21.655975341796875,167.77000427246094
2021-10-23,4171.66357421875,,,
2021-10-24,4087.903076171875,,,
2021-10-25,4217.876953125,428.2354431152344,21.69045639038086,168.92999267578125
2021-10-26,4131.10205078125,428.6208190917969,21.73356056213379,167.67999267578125
2021-10-27,3930.25732421875,426.7220458984375,21.724943161010746,168.1199951171875
2021-10-28,4287.31884765625,430.83935546875,21.595624923706055,168.0800018310547
2021-10-29,4414.74658203125,431.713623046875,21.768047332763672,166.64999389648438
2021-10-30,4325.650390625,,,
2021-10-31,4288.07421875,,,
2021-11-01,4324.626953125,432.4562683105469,21.699079513549805,167.52000427246094
2021-11-02,4584.798828125,434.2046813964844,21.750804901123047,167.16000366210938
2021-11-03,4607.19384765625,436.8556518554687,21.699079513549805,165.77000427246094
2021-11-04,4537.32421875,438.9143371582031,21.8111515045166,167.64999389648438
2021-11-05,4486.2431640625,440.4371948242187,21.79391098022461,169.83999633789062
2021-11-06,4521.5810546875,,,
2021-11-07,4620.5546875,,,
2021-11-08,4812.08740234375,440.8131713867187,21.750804901123047,170.4499969482422
2021-11-09,4735.06884765625,439.356201171875,21.724943161010746,171.2899932861328
2021-11-10,4636.17431640625,435.8216552734375,21.957706451416016,173.14999389648438
2021-11-11,4730.38427734375,435.9625549316406,22.009435653686523,174.1199951171875
2021-11-12,4667.115234375,439.2527465820313,21.983572006225582,174.4499969482422
2021-11-13,4651.46044921875,,,
2021-11-14,4626.35888671875,,,
2021-11-15,4557.50390625,439.4031677246094,22.104265213012695,174.17999267578125
2021-11-16,4216.365234375,441.1422729492187,22.190475463867188,172.9199981689453
2021-11-17,4287.59375,440.0706481933594,22.147371292114254,174.5
2021-11-18,4000.65087890625,441.5652160644531,22.087024688720703,173.94000244140625
2021-11-19,4298.306640625,440.7755432128906,22.1990966796875,172.61000061035156
2021-11-20,4409.93115234375,,,
2021-11-21,4269.73291015625,,,
2021-11-22,4088.457763671875,439.53472900390625,22.311168670654297,168.74000549316406
2021-11-23,4340.763671875,440.11761474609375,22.302549362182617,167.27999877929688
2021-11-24,4239.9814453125,441.2926025390625,22.38875961303711,167.1199951171875
2021-11-25,4274.7431640625,,,
2021-11-26,4030.908935546875,431.4504089355469,22.216339111328125,166.85000610351562
2021-11-27,4096.912109375,,,
2021-11-28,4294.45361328125,,,
